,Text,Polarity1
528,"Σποτ ΝΔ με Σαμαρά να προσπαθεί να κάνει κοντρόλ και Μαρκαριάν από τον πάγκο να φωνάζει ""ΤΙ ΜΑΛΑΚΑ ΕΙΝΑΙ, ΤΙ ΜΑΛΑΚΑ ΕΙΝΑΙ!"" #ekloges2015",Negative
529,Και τα μυαλά στο γήπεδο: Το πρώτο τηλεοπτικό σποτ της ΝΔ :: left.gr http://t.co/fE8w2yeIZI,Negative
530,Φαντάζομαι το σποτ της ΝΔ με Καραμανλή και εκστασιάζομαι.,Negative
531,Nooz.gr : Οριακή αυτοδυναμία ΣΥΡΙΖΑ δείχνει δημοσκόπηση της Αυγής http://t.co/YohOvCrFTS via @sharethis,Neutral
532,"Την τελευταία φορά που πρόεδρος της ΝΔ προσπάθησε να παίξει μπάλα και να φτιάξει ""γήπεδο"" κατέληξε με ρίξη μηνίσκου https://t.co/VeP0qR7KJZ",Negative
533,ΑΠΑΝΤΗΣΗ ΤΟΥ ΧΡΗΣΤΟΥ ΚΕΛΛΑ ΣΤΟΝ ΣΥΡΙΖΑ ΛΑΡΙΣΑΣ http://t.co/E9jCKgdwHT,Neutral
534,"Στο 8% η διαφορά σε δημοσκόπηση της Public Issue, αυτοδύναμος ο ΣΥΡΙΖΑ http://t.co/MZe1ygcaZD",Neutral
535,έλα αλήθεια εκεί στην ΝΔ πληρώσατε για αυτό το εμετικό σποτάκι;#ekloges2015,Negative
536,ΑΠΟΧΩΡΗΣΗ ΒΟΜΒΑ των εκπροσώπων του ΣΥΡΙΖΑ από την εκπομπή του ΤΡΑΓΚΑ!! ΔΕΙΤΕ και βγάλτε ΣΥΜΠΕΡΑΣΜΑΤΑ ! http://t.co/dKRGAaiUP5,Neutral
537,Εκλογές 2015: Τα ψηφοδέλτια του ΠΑΣΟΚ http://t.co/Ew1gLC0Ic3,Neutral
538,Στο σποτ της ΝΔ ο Σαμαράς γράφει στα π@π@ρια του τα άλλα παιδάκια και μιλάει μόνο με τον Νικόλα..Όπως κάνει και στους διορισμούς...,Negative
539,Στο επόμενο σποτ της ΝΔ ο Σαμαράς θα εξηγεί σε ελληνοαφρικανούς έφηβους μπασκετμπολίστες ότι Έλληνας γίνεσαι μόνο μέσω των NBA drafts.,Negative
540,@TreloKouneli: Δείτε το πρώτο τηλεοπτικό σποτ της ΝΔ http://t.co/LXunpQ48uC via @avgerinosx,Neutral
541,"Στο σποτ της ΝΔ τα παιδιά τα είχαν δώσει βαρβιτουρικα, αλλιώς θα τα είχαν κάνει όλα πουτανα.",Negative
542,"Μαλάκες κιαυτοί @pascal_: 3ο κόμμα σιγουρα η ΧΑ παιδιά μην πιστεύετε δημοσκοπήσεις,αρκετοί ψηφοφόροι της ντρέπονται να το πούνε στις έρευνες",Negative
543,Ποιόν τοποθέτησε η ΝΔ στη θέση του αποχωρήσαντος Απ. Σταύρου http://t.co/KFKSpyf77l,Neutral
544,ΚΑΦΕΝΕΙΟ: Η κυβέρνηση ζητάει τα ρέστα από τον ΣΥΡΙΖΑ για το μαλακας του Αρβανίτη…Ο λαός τους δίνει την απάντηση: http://t.co/2StCwxWJ06,Negative
545,Ο Σαμαράς προσπαθεί να πάρει ψήφους από την Χρυσή Αυγή αλλά ....η προσπάθεια του θα αποτύχει,Negative
546,Public Issue: Άνοιγμα τις ψαλίδας πτώση των μικρών κομμάτων και αυτοδυναμία ΣΥΡΙΖΑ - http://t.co/dw8DNL3P5S via @Shareaholic,Neutral
547,Τι ατυχία να σε λένε #elenimenegaki και να είσαι υποψήφια με το ΚΚΕ #ekloges2015,Negative
548,Αντιπροσωπεία του ΣΥΡΙΖΑ στο Παρίσι http://t.co/7uxEnFM0qr,Neutral
549,Δείτε το πρώτο τηλεοπτικό σποτ της ΝΔ  http://t.co/LLxLdhhM8x,Neutral
550,@atsipras με τους συνδικαλιστές του ΠΑΣΟΚ μαζι σου ναι σε πιστεύουμε http://t.co/SbKyua24jA,Negative
551,Δείτε το πρώτο τηλεοπτικό σποτ της ΝΔ http://t.co/jEr7Ys2Viu,Neutral
552,Ολοι οι υποψήφιοι της ΝΔ στις εκλογές 2015 [λίστες] http://t.co/rYQ2gl6xXa,Neutral
553,"μα είναι ""ενδιαφέρων"" ο ...φασισμός @bankingnewsgr Θα έχει πολύ μεγάλο ενδιαφέρον πάντως η Χρυσή Αυγή να είναι τρίτο κόμμα",Negative
554,Θα στεναχωρήσουμε τα τρολ....αλλά η Χρυσή Αυγή μπορεί να είναι προφυλακισμένη αλλά θα είναι τρίτο κόμμα,Negative
555,"ΕΛΕΥΘΕΡΙΑ ΡΕΕΕΕ!!!!!: Τσίπρας: Όχι Grexit, αλλά Samaras-exit – Ο ΣΥΡΙΖΑ ... http://t.co/oPlJwWBrQl",Negative
556,Έκλεισε το ψηφοδέλτιο της Ν.Δ. στην Περιφερειακή Ενότητα Φλώρινας –Δείτε τους υποψήφιους. http://t.co/34orHghpyV,Neutral
557,"Όταν το ΠΑΣΟΚ τα ""έπαιρνε στο κρανίο"" με τα αντεθνικά καμώματα του ΓΑΠ | ΜΑΤΙ GR: http://t.co/E8bzlYwaUz",Neutral
558,Ο Σαμαράς κάνει κόλπα με την μπάλα στο προεκλογικό σποτ της ΝΔ http://t.co/9vMyT4tFae,Negative
559,Public Issue: 8 μονάδες μπροστά ο ΣΥΡΙΖΑ και αυτοδύναμος! :: left.gr http://t.co/ZbMMjywuz0,Neutral
560,"Νέα δημοσκόπηση δίνει προβάδισμα 2,6 ποσοστιαίων μονάδων στον ΣΥΡΙΖΑ http://t.co/YujIXuLo7V",Neutral
561,"Στο σποτ του σύριζα ο Τσιπρας θα μιλάει σε πιτσιρίκια, παιδιά μεταναστών, από τον παιδικό σταθμό του Ερνέστο.",Negative
562,"η αλήθεια είναι πως μετά τη διαφήμιση σύριζα πως  ""η ελπίδα έρχεται"" περίμενα ο Σαμαράς να απαντήσει με Μπεσυ Αργυρακη",Negative
563,Τσίπρας: Οι 7 άμεσες προτεραιότητες της κυβέρνησης ΣΥΡΙΖΑ για να ξαναγίνει η Ελλάδα… http://t.co/yBmzWLMIX7 http://t.co/L6n8kAMrxf,Neutral
564,"Στο ΣΥΡΙΖΑ λέει το μονο που κάνουν ειναι να βρίζουν,του απαντώ γιατι το λες αυτο γαμω την μπανα'ι'αμ και παρεξηγήθηκε!  Δεν εχει @twitter",Negative
565,"Γιούλη Κοκκότη,Υποψ, βουλευτής  στο Ν Αχαιας με τη ΧΡΥΣΗ ΑΥΓΗ http://t.co/9ztrlYWcfV",Neutral
566,ΒΔΕΛΛΑ ΗΠΕΙΡΟΣ Εντός και Εκτός συνόρων - Παρουσίαση υποψηφίων ΣΥΡΙΖΑ στην Ηγουμενίτσα http://t.co/hxS3cld1z6,Neutral
567,Αντιπροσωπεία του ΣΥΡΙΖΑ στο Παρίσι την Κυριακή http://t.co/7kHDAaqtYO,Neutral
568,Οριακή αυτοδυναμία του ΣΥΡΙΖΑ δείχνει νέα δημοσκόπηση http://t.co/pu6vPDwuxq,Neutral
569,"@monahus Εξαρτάται από το πόσα κόμματα θα μπουν στη Βουλή. ΝΔ εκτιμούν 36-38 για ΣΡΖ, 28-30 για αυτούς...",Neutral
570,Αντιπροσωπεία του ΣΥΡΙΖΑ την Κυριακή στο Παρίσι http://t.co/fAYQSZ0MxL,Neutral
571,τις διαφημίσεις του ΣΥΡΙΖΑ στο You Tube τις χρεωνόμαστε;,Negative
572,Οριακή αυτοδυναμία του ΣΥΡΙΖΑ δείχνει νέα δημοσκόπηση http://t.co/FfdmZDMM1e http://t.co/ISeRR1Mqgu,Neutral
573,Στη συγκυβέρνηση με @syriza_gr και @atsipras θα είναι υπουργός οικονομικών;;; http://t.co/dNN2qF9CFu @PanosKammenos @NikNikolopoulos,Neutral
574,Της... δημοσκόπησης το ανάγνωσμα - Σταθερά πρώτος ο ΣΥΡΙΖΑ ... - Newsit http://t.co/CpEn0g1VF6,Neutral
575,Η Μegaλη ανατροπή: Στροφή του ΔΟΛ υπέρ ΣΥΡΙΖΑ http://t.co/wbmcNnb2R4 (via @tvxs),Neutral
576,-Κοίτα πανηγυρίζει ο μουρούτης νεκρούς  -Κοίτα είπε στέλεχος του Συριζα τον Σαμαρά μαλάκα  Πολιτικός αντίλογος με επιχειρήματα όχι μαλακίες,Negative
577,αν ο @syriza_gr @atsipras @giorgoskyritsis @papadimoulis κανει μιντιακη στροφη οπως λενε κακες γλωσσες να ξερει οτι τελειωσε...,Negative
578,@koprotkin παντου εχει ουγκανα μωρε. Τα ουγκανα της ΝΔ πήγαν στη ΧΑβγη. Ε κατι αναλογο θα συμβει με σρζ ταν θα διασπαστει @proedrosedessa,Negative
579,Βενιζέλος: Το ΠΑΣΟΚ πάει για ιστορική νίκη στις 25 Ιανουαρίου http://t.co/luY3jVD7FZ,Neutral
580,"Εγκαίνια του εκλογικού κέντρου - παρουσίαση του ψηφοδελτίου του ΣΥΡΙΖΑ ΠΕ Κοζάνης, στην Πτολ/δα http://t.co/Hg5kLbyRqr via @wordpressdotcom",Neutral
581,"Όταν ο ΣΥΡΙΖΑ έκανε κριτική σε ένα σκίτσο, δεν ήταν JE SUIS CHARLIE… http://t.co/RI5p8NO94O #CharlieHebdo #syriza #ekloges",Negative
582,@EvaKaili  είπε αυτή που έχει μπλοκάρει το μισό τουήτα... @Katselos Ρε πόσο χαμηλά θα πέσει το ΠαΣοΚ μου λές ??,Negative
583,Παρουσιάστηκαν οι θέσεις του ΠΑΣΟΚ (polispress.gr) http://t.co/qEiGhnZ6nA http://t.co/XS8ioLND5A,Neutral
584,Είδα το προεκλογικό σποτ της ΝΔ και εκτίμησα της διαφημίσεις του Τζάμπο.,Negative
585,@nkaklamanis Τελικά βλέποντας διάφορες φωτό υποψοφίων από μαζώξεις (3 κι ο κούκος) της ΝΔ διαπίστωσα ότι οι ψοφοφόροι της δεν έχουν μαλλιά!,Negative
586,Οι θέσεις της Χρυσής Αυγής για τον τομέα της Υγείας | Χρυσή Αυγή http://t.co/oELfz1nmbW,Neutral
587,Ο ΚΟΥΤΣΟΜΠΟΛΗΣ : Τα ψηφοδέλτια ελπίδας και ανατροπής του ΣΥΡΙΖΑ για... http://t.co/bSJM0C0hK9,Neutral
588,@bathitweet Με αντιπροσωπεία του ΣΥΡΙΖΑ η πορεία στο Παρίσι http://t.co/aoJ3vyupc9 @damalakes @kali_nda,Neutral
589,Η Φωνή του Λαού: Μηνύματα - Επιστολές: Κυριακή 11 Ιανουαρίου 2015 | Χρυσή Αυγή http://t.co/wBHIYJVSDm,Neutral
590,Χαοτική διαφορά μεταξύ δύο δημοσκοπήσεων -Σε ποια αγγίζει την αυτοδυναμία ο ΣΥΡΙΖΑ http://t.co/FRpPSK342o http://t.co/qZo4If9O7E,Neutral
591,Σήμερα η παρουσίαση των υποψήφιων βουλευτών ΣΥΡΙΖΑ Α' Θεσσαλονίκης http://t.co/DCFdCsFNun http://t.co/eBYlxqsUy2,Neutral
592,Άρτα: Έκλεισε με την Αθηνά Βαρυπάτη η πεντάδα υποψηφίων βουλευτών με το ΠΟΤΑΜΙ http://t.co/QSzGkUSDC6 #άρτα,Neutral
593,"Ποιός Έχει Προβάδισμα; - Νέα δημοσκόπηση, βγάζει μπροστά τον ΣΥΡΙΖΑ http://t.co/Dp5Bm4T777",Neutral
594,Σήμερα η παρουσίαση των υποψήφιων βουλευτών ΣΥΡΙΖΑ Α’ Θεσσαλονίκης http://t.co/dadqWgRrWm,Neutral
595,Παρουσίαση ψηφοδελτίου του ΣΥΡΙΖΑ στη Σάμο http://t.co/D1sdxjHZSQ,Neutral
596,Ο ΣΥΡΙΖΑ παρουσιάζει το ψηφοδέλτιο της Θεσσαλονίκης http://t.co/RMIpaDSTho,Neutral
597,Σενάριο για αυτοδυναμία ΣΥΡΙΖΑ - http://t.co/tLvqEFRppT http://t.co/gxkHjUGBU1,Neutral
598,PATRINAKI: ΤΑ ΝΕΑ ΤΗΛΕΟΠΤΙΚΑ ΣΠΟΤ ΤΗΣ Ν.Δ. ΚΑΙ Η ΡΑΓΔΑΙΑ ΕΞΕΛ... http://t.co/ywRBCicXd3,Neutral
599,Δήλωση του υποψήφιου βουλευτή με τους ΑΝΕΛ Κώστα Ντούπη - http://t.co/EZWPaYBfnC http://t.co/xSQuXDD6Xu,Neutral
600,Εκλογές 2015: Τους υποψηφίους στα ψηφοδέλτια ανακοίνωσαν οι Ανεξάρτητοι Έλληνες http://t.co/M8AU9ak9EH,Neutral
601,ΓΕΛΑΕΙ ΤΟ ΣΥΜΠΑΝ ΛΕΜΕ! Η Ξουλίδου που πήγε να εξαγοράσει η ΝΔ μέσω του Farmville και του Pet Rescue είναι κλεπτομανής http://t.co/fr8vlcJlzg,Negative
602,Υποψήφιοι Α΄ Θεσσαλονίκης - Νέα Δημοκρατία http://t.co/KkIVKP81X0,Neutral
603,ΕΘΝΙΚΕΣ ΕΚΛΟΓΕΣ 2015 ΜΕ ΚΑΛΕΣΜΕΝΟΥΣ ΤΗΝ ΑΜΜΑΝΑΤΙΔΟΥ ΛΙΤΣΑ ΒΟΥΛΕΥΤΗΣ Β' ΘΕΣΣΑΛΟΝΙΚΗΣ ΣΥΡΙΖΑ ΚΑΙ ΤΕΛΛΗΣ ΝΙΚΟΣ... http://t.co/v7nhZgkybs,Neutral
604,Μιχάλης Υδραιος Ζ. Κωνσταντοπουλου Γ. Σακελλαριδης στην κοπή της πρωτοχρονιάτικης πίτας της ΟΜ ΣΥΡΙΖΑ Πολυγώνου http://t.co/Inj5xY7gXf,Neutral
605,Υποψήφιοι Β΄ Θεσσαλονίκης - ΠΑΣΟΚ http://t.co/Yzmk7psJGV,Neutral
606,"ΣΤΙΣ ΕΝΝΙΑ ΤΟΥ ΜΑΚΑΡΙΤΗ, ΑΛΛΟΝ ΜΠΑΣΑΝΕ ΣΤΟ ΣΠΙΤΙ. @TheTOC_gr: Ο «ξαφνικός έρωτας» της διαπλοκής με τον ΣΥΡΙΖΑ .",Negative
607,Τι γίνεται ρε γαμώτο; Η Νέα Δημοκρατία έχει κάνει και τμήμα τσικό;,Negative
608,"A) NAI Θα τσιμπήσουν :) RT @nikosalepis: Ο Ψυχάρης τζογάρει για την επιβίωση του (θα τσιμπήσουν οι Συριζαίοι;), στη ΝΔ παθαίνουν εγκεφαλικά.",Negative
609,"Δήλωση Γαλανού Νίκου, υποψήφιου βουλευτή Κυκλάδων με το Κίνημα Δημοκρατών Σοσιαλιστών http://t.co/RJkaefzdUD",Neutral
610,Απο σημερα έχω αποφασίσει να τηλέφωνω κσθε πρωι σε δυο τρεις φιλους μου που στηρίζουν ΣΥΡΙΖΑ για να βλέπω αν είναι καλα γιατί η μπαλά χαθηκε,Negative
611,Μάχη Παπανδρέου – Καμμένου για το 3%: Πού κάθεται η διαφορά ΝΔ- ΣΥΡΙΖΑ σε νέα δημοσκόπηση Σύμφωνα με τη δημοσκόπηση… http://t.co/doWUCGoKNo,Neutral
612,8 μονάδες μπροστά από Ν.Δ και αυτοδυναμία του ΣΥΡΙΖΑ σε δημοσκόπηση της Public Issue... http://t.co/VLx4GJptOz,Neutral
613,Υποψήφιος βουλευτής της ΝΔ O Γιάννης Οικονομάκος στήριζε τη Ρένα Δούρου στις περιφερειακές - http://t.co/vVyPVHZahp http://t.co/3QMRdoON8v,Neutral
614,Ινφογνώμων Πολιτικά: Η μεγάλη στροφή του ΔΟΛ και του Mega προς τον ΣΥΡΙΖΑ http://t.co/XbtVIsz4SV,Neutral
615,Συνέντευξη Γιώργου Α. Παπανδρέου στο δημοσιογράφο Βασίλη Μούρτη | Κίνημα Δημοκρατών Σοσιαλιστών http://t.co/jfss6LxyqY,Neutral
616,Προβάδισμα ΣΥΡΙΖΑ δείχνουν 4 νέες δημοσκοπήσεις http://t.co/Ys2WpvKZ5J http://t.co/it7ms07JG5,Neutral
617,Κριτική ΚΚΕ σε Σαμαρά για το οικονομικό πρόγραμμα http://t.co/OfBsjUQ7Mp,Neutral
618,Πρώτο κόμμα ο ΣΥΡΙΖΑ σύμφωνα με τις τελευταίες τρεις δημοσκοπήσεις http://t.co/nvg2du7mnb,Neutral
619,Η παρουσίαση το ψηφοδελτίου του ΣΥΡΙΖΑ στην Καστοριά http://t.co/NgpCoXh2V8,Neutral
620,Η Μegaλη ανατροπή: Στροφή του ΔΟΛ υπέρ ΣΥΡΙΖΑ | TVXS - TV Χωρίς Σύνορα http://t.co/RBlBCZ2s2X,Neutral
621,Η μαλακία της ημέρας : Στ. Θεοδωράκης: Το Ποτάμι δεν θα δεχθεί να είναι σε μια κυβέρνηση κομματικών υπαλλήλων !!!,Negative
622,ΤΑ ΝΕΑ ΤΗΛΕΟΠΤΙΚΑ ΣΠΟΤ ΤΗΣ Ν.Δ. ΚΑΙ Η ΡΑΓΔΑΙΑ ΕΞΕΛΙΞΗ ΤΟΥ….ΜΑΛΑΚΑ !!! [ video ] http://t.co/m7Vim2FiGt,Negative
